 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   500.00        2   0.10197    
   500.00        6   0.10275    
   500.00       10   0.10386    
   500.00       14   0.10512    
   500.00       18   0.10635    
   500.00       22   0.10740    
   500.00       26   0.10820    
   500.00       30   0.10872    
   500.00       34   0.10901    
   500.00       38   0.10914    
   500.00       42   0.10918    
   500.00       46   0.10918    
   500.00       50   0.10918    
   500.00       54   0.10918    
   500.00       58   0.10918    
   500.00       62   0.10918    
   500.00       66   0.10918    
   500.00       70   0.10918    
   500.00       74   0.10918    
   500.00       78   0.10918    
   500.00       82   0.10918    
   500.00       86   0.10918    
   500.00       90   0.10918    
   500.00       94   0.10918    
   500.00       98   0.10918    
   500.00      102   0.10918    
   500.00      106   0.10918    
   500.00      110   0.10918    
   500.00      114   0.10918    
   500.00      118   0.10918    
   500.00      122   0.10918    
   500.00      126   0.10918    
   500.00      130   0.10918    
   500.00      134   0.10918    
   500.00      138   0.10918    
   550.00        2   0.10937    
   550.00        6   0.11005    
   550.00       10   0.11103    
   550.00       14   0.11215    
   550.00       18   0.11324    
   550.00       22   0.11419    
   550.00       26   0.11492    
   550.00       30   0.11542    
   550.00       34   0.11570    
   550.00       38   0.11584    
   550.00       42   0.11589    
   550.00       46   0.11589    
   550.00       50   0.11589    
   550.00       54   0.11589    
   550.00       58   0.11589    
   550.00       62   0.11589    
   550.00       66   0.11589    
   550.00       70   0.11589    
   550.00       74   0.11589    
   550.00       78   0.11589    
   550.00       82   0.11589    
   550.00       86   0.11589    
   550.00       90   0.11589    
   550.00       94   0.11589    
   550.00       98   0.11589    
   550.00      102   0.11589    
   550.00      106   0.11589    
   550.00      110   0.11589    
   550.00      114   0.11589    
   550.00      118   0.11589    
   550.00      122   0.11589    
   550.00      126   0.11589    
   550.00      130   0.11589    
   550.00      134   0.11589    
   550.00      138   0.11589    
   600.00        2   0.11605    
   600.00        6   0.11664    
   600.00       10   0.11750    
   600.00       14   0.11848    
   600.00       18   0.11945    
   600.00       22   0.12030    
   600.00       26   0.12097    
   600.00       30   0.12142    
   600.00       34   0.12170    
   600.00       38   0.12183    
   600.00       42   0.12189    
   600.00       46   0.12190    
   600.00       50   0.12190    
   600.00       54   0.12190    
   600.00       58   0.12190    
   600.00       62   0.12190    
   600.00       66   0.12190    
   600.00       70   0.12190    
   600.00       74   0.12190    
   600.00       78   0.12190    
   600.00       82   0.12190    
   600.00       86   0.12190    
   600.00       90   0.12190    
   600.00       94   0.12190    
   600.00       98   0.12190    
   600.00      102   0.12190    
   600.00      106   0.12190    
   600.00      110   0.12190    
   600.00      114   0.12190    
   600.00      118   0.12190    
   600.00      122   0.12190    
   600.00      126   0.12190    
   600.00      130   0.12190    
   600.00      134   0.12190    
   600.00      138   0.12190    
   650.00        2   0.12203    
   650.00        6   0.12254    
   650.00       10   0.12327    
   650.00       14   0.12413    
   650.00       18   0.12498    
   650.00       22   0.12574    
   650.00       26   0.12634    
   650.00       30   0.12676    
   650.00       34   0.12702    
   650.00       38   0.12715    
   650.00       42   0.12721    
   650.00       46   0.12722    
   650.00       50   0.12722    
   650.00       54   0.12722    
   650.00       58   0.12722    
   650.00       62   0.12722    
   650.00       66   0.12722    
   650.00       70   0.12722    
   650.00       74   0.12722    
   650.00       78   0.12722    
   650.00       82   0.12722    
   650.00       86   0.12722    
   650.00       90   0.12722    
   650.00       94   0.12722    
   650.00       98   0.12722    
   650.00      102   0.12722    
   650.00      106   0.12722    
   650.00      110   0.12722    
   650.00      114   0.12722    
   650.00      118   0.12722    
   650.00      122   0.12722    
   650.00      126   0.12722    
   650.00      130   0.12722    
   650.00      134   0.12722    
   650.00      138   0.12722    
   700.00        2   0.12734    
   700.00        6   0.12777    
   700.00       10   0.12840    
   700.00       14   0.12913    
   700.00       18   0.12987    
   700.00       22   0.13054    
   700.00       26   0.13108    
   700.00       30   0.13146    
   700.00       34   0.13170    
   700.00       38   0.13183    
   700.00       42   0.13189    
   700.00       46   0.13191    
   700.00       50   0.13191    
   700.00       54   0.13191    
   700.00       58   0.13191    
   700.00       62   0.13191    
   700.00       66   0.13191    
   700.00       70   0.13191    
   700.00       74   0.13191    
   700.00       78   0.13191    
   700.00       82   0.13191    
   700.00       86   0.13191    
   700.00       90   0.13191    
   700.00       94   0.13191    
   700.00       98   0.13191    
   700.00      102   0.13191    
   700.00      106   0.13191    
   700.00      110   0.13191    
   700.00      114   0.13191    
   700.00      118   0.13191    
   700.00      122   0.13191    
   700.00      126   0.13191    
   700.00      130   0.13191    
   700.00      134   0.13191    
   700.00      138   0.13191    
   750.00        2   0.13201    
   750.00        6   0.13237    
   750.00       10   0.13290    
   750.00       14   0.13353    
   750.00       18   0.13417    
   750.00       22   0.13476    
   750.00       26   0.13523    
   750.00       30   0.13558    
   750.00       34   0.13580    
   750.00       38   0.13592    
   750.00       42   0.13598    
   750.00       46   0.13600    
   750.00       50   0.13600    
   750.00       54   0.13600    
   750.00       58   0.13600    
   750.00       62   0.13600    
   750.00       66   0.13600    
   750.00       70   0.13600    
   750.00       74   0.13600    
   750.00       78   0.13600    
   750.00       82   0.13600    
   750.00       86   0.13600    
   750.00       90   0.13600    
   750.00       94   0.13600    
   750.00       98   0.13600    
   750.00      102   0.13600    
   750.00      106   0.13600    
   750.00      110   0.13600    
   750.00      114   0.13600    
   750.00      118   0.13600    
   750.00      122   0.13600    
   750.00      126   0.13600    
   750.00      130   0.13600    
   750.00      134   0.13600    
   750.00      138   0.13600    
   800.00        2   0.13608    
   800.00        6   0.13638    
   800.00       10   0.13683    
   800.00       14   0.13737    
   800.00       18   0.13791    
   800.00       22   0.13842    
   800.00       26   0.13884    
   800.00       30   0.13914    
   800.00       34   0.13935    
   800.00       38   0.13946    
   800.00       42   0.13952    
   800.00       46   0.13954    
   800.00       50   0.13955    
   800.00       54   0.13955    
   800.00       58   0.13955    
   800.00       62   0.13955    
   800.00       66   0.13955    
   800.00       70   0.13955    
   800.00       74   0.13955    
   800.00       78   0.13955    
   800.00       82   0.13955    
   800.00       86   0.13955    
   800.00       90   0.13955    
   800.00       94   0.13955    
   800.00       98   0.13955    
   800.00      102   0.13955    
   800.00      106   0.13955    
   800.00      110   0.13955    
   800.00      114   0.13955    
   800.00      118   0.13955    
   800.00      122   0.13955    
   800.00      126   0.13955    
   800.00      130   0.13955    
   800.00      134   0.13955    
   800.00      138   0.13955    
   850.00        2   0.13961    
   850.00        6   0.13986    
   850.00       10   0.14024    
   850.00       14   0.14068    
   850.00       18   0.14115    
   850.00       22   0.14158    
   850.00       26   0.14195    
   850.00       30   0.14222    
   850.00       34   0.14240    
   850.00       38   0.14251    
   850.00       42   0.14256    
   850.00       46   0.14258    
   850.00       50   0.14259    
   850.00       54   0.14259    
   850.00       58   0.14259    
   850.00       62   0.14259    
   850.00       66   0.14259    
   850.00       70   0.14259    
   850.00       74   0.14259    
   850.00       78   0.14259    
   850.00       82   0.14259    
   850.00       86   0.14259    
   850.00       90   0.14259    
   850.00       94   0.14259    
   850.00       98   0.14259    
   850.00      102   0.14259    
   850.00      106   0.14259    
   850.00      110   0.14259    
   850.00      114   0.14259    
   850.00      118   0.14259    
   850.00      122   0.14259    
   850.00      126   0.14259    
   850.00      130   0.14259    
   850.00      134   0.14259    
   850.00      138   0.14259    
   900.00        2   0.14264    
   900.00        6   0.14285    
   900.00       10   0.14316    
   900.00       14   0.14354    
   900.00       18   0.14393    
   900.00       22   0.14429    
   900.00       26   0.14461    
   900.00       30   0.14485    
   900.00       34   0.14501    
   900.00       38   0.14511    
   900.00       42   0.14516    
   900.00       46   0.14518    
   900.00       50   0.14519    
   900.00       54   0.14519    
   900.00       58   0.14519    
   900.00       62   0.14519    
   900.00       66   0.14519    
   900.00       70   0.14519    
   900.00       74   0.14519    
   900.00       78   0.14519    
   900.00       82   0.14519    
   900.00       86   0.14519    
   900.00       90   0.14519    
   900.00       94   0.14519    
   900.00       98   0.14519    
   900.00      102   0.14519    
   900.00      106   0.14519    
   900.00      110   0.14519    
   900.00      114   0.14519    
   900.00      118   0.14519    
   900.00      122   0.14519    
   900.00      126   0.14519    
   900.00      130   0.14519    
   900.00      134   0.14519    
   900.00      138   0.14519    
   950.00        2   0.14523    
   950.00        6   0.14540    
   950.00       10   0.14566    
   950.00       14   0.14597    
   950.00       18   0.14629    
   950.00       22   0.14661    
   950.00       26   0.14687    
   950.00       30   0.14708    
   950.00       34   0.14723    
   950.00       38   0.14732    
   950.00       42   0.14736    
   950.00       46   0.14738    
   950.00       50   0.14739    
   950.00       54   0.14739    
   950.00       58   0.14739    
   950.00       62   0.14739    
   950.00       66   0.14739    
   950.00       70   0.14739    
   950.00       74   0.14739    
   950.00       78   0.14739    
   950.00       82   0.14739    
   950.00       86   0.14739    
   950.00       90   0.14739    
   950.00       94   0.14739    
   950.00       98   0.14739    
   950.00      102   0.14739    
   950.00      106   0.14739    
   950.00      110   0.14739    
   950.00      114   0.14739    
   950.00      118   0.14739    
   950.00      122   0.14739    
   950.00      126   0.14739    
   950.00      130   0.14739    
   950.00      134   0.14739    
   950.00      138   0.14739    
   1000.0        2   0.14743    
   1000.0        6   0.14756    
   1000.0       10   0.14777    
   1000.0       14   0.14803    
   1000.0       18   0.14830    
   1000.0       22   0.14856    
   1000.0       26   0.14879    
   1000.0       30   0.14897    
   1000.0       34   0.14909    
   1000.0       38   0.14917    
   1000.0       42   0.14922    
   1000.0       46   0.14924    
   1000.0       50   0.14925    
   1000.0       54   0.14925    
   1000.0       58   0.14925    
   1000.0       62   0.14925    
   1000.0       66   0.14925    
   1000.0       70   0.14925    
   1000.0       74   0.14925    
   1000.0       78   0.14925    
   1000.0       82   0.14925    
   1000.0       86   0.14925    
   1000.0       90   0.14925    
   1000.0       94   0.14925    
   1000.0       98   0.14925    
   1000.0      102   0.14925    
   1000.0      106   0.14925    
   1000.0      110   0.14925    
   1000.0      114   0.14925    
   1000.0      118   0.14925    
   1000.0      122   0.14925    
   1000.0      126   0.14925    
   1000.0      130   0.14925    
   1000.0      134   0.14925    
   1000.0      138   0.14925    
   1050.0        2   0.14927    
   1050.0        6   0.14939    
   1050.0       10   0.14956    
   1050.0       14   0.14976    
   1050.0       18   0.14999    
   1050.0       22   0.15020    
   1050.0       26   0.15039    
   1050.0       30   0.15055    
   1050.0       34   0.15066    
   1050.0       38   0.15073    
   1050.0       42   0.15077    
   1050.0       46   0.15079    
   1050.0       50   0.15080    
   1050.0       54   0.15080    
   1050.0       58   0.15080    
   1050.0       62   0.15080    
   1050.0       66   0.15080    
   1050.0       70   0.15080    
   1050.0       74   0.15080    
   1050.0       78   0.15080    
   1050.0       82   0.15080    
   1050.0       86   0.15080    
   1050.0       90   0.15080    
   1050.0       94   0.15080    
   1050.0       98   0.15080    
   1050.0      102   0.15080    
   1050.0      106   0.15080    
   1050.0      110   0.15080    
   1050.0      114   0.15080    
   1050.0      118   0.15080    
   1050.0      122   0.15080    
   1050.0      126   0.15080    
   1050.0      130   0.15080    
   1050.0      134   0.15080    
   1050.0      138   0.15080    
   1100.0        2   0.15082    
   1100.0        6   0.15091    
   1100.0       10   0.15105    
   1100.0       14   0.15122    
   1100.0       18   0.15140    
   1100.0       22   0.15158    
   1100.0       26   0.15174    
   1100.0       30   0.15187    
   1100.0       34   0.15196    
   1100.0       38   0.15202    
   1100.0       42   0.15206    
   1100.0       46   0.15208    
   1100.0       50   0.15209    
   1100.0       54   0.15209    
   1100.0       58   0.15209    
   1100.0       62   0.15209    
   1100.0       66   0.15209    
   1100.0       70   0.15209    
   1100.0       74   0.15209    
   1100.0       78   0.15209    
   1100.0       82   0.15209    
   1100.0       86   0.15209    
   1100.0       90   0.15209    
   1100.0       94   0.15209    
   1100.0       98   0.15209    
   1100.0      102   0.15209    
   1100.0      106   0.15209    
   1100.0      110   0.15209    
   1100.0      114   0.15209    
   1100.0      118   0.15209    
   1100.0      122   0.15209    
   1100.0      126   0.15209    
   1100.0      130   0.15209    
   1100.0      134   0.15209    
   1100.0      138   0.15209    
   1150.0        2   0.15211    
   1150.0        6   0.15218    
   1150.0       10   0.15229    
   1150.0       14   0.15242    
   1150.0       18   0.15257    
   1150.0       22   0.15272    
   1150.0       26   0.15285    
   1150.0       30   0.15296    
   1150.0       34   0.15304    
   1150.0       38   0.15310    
   1150.0       42   0.15313    
   1150.0       46   0.15315    
   1150.0       50   0.15315    
   1150.0       54   0.15315    
   1150.0       58   0.15316    
   1150.0       62   0.15316    
   1150.0       66   0.15316    
   1150.0       70   0.15316    
   1150.0       74   0.15316    
   1150.0       78   0.15316    
   1150.0       82   0.15316    
   1150.0       86   0.15316    
   1150.0       90   0.15316    
   1150.0       94   0.15316    
   1150.0       98   0.15316    
   1150.0      102   0.15316    
   1150.0      106   0.15316    
   1150.0      110   0.15316    
   1150.0      114   0.15316    
   1150.0      118   0.15316    
   1150.0      122   0.15316    
   1150.0      126   0.15316    
   1150.0      130   0.15316    
   1150.0      134   0.15316    
   1150.0      138   0.15316    
   1200.0        2   0.15317    
   1200.0        6   0.15323    
   1200.0       10   0.15331    
   1200.0       14   0.15342    
   1200.0       18   0.15354    
   1200.0       22   0.15366    
   1200.0       26   0.15377    
   1200.0       30   0.15386    
   1200.0       34   0.15393    
   1200.0       38   0.15398    
   1200.0       42   0.15401    
   1200.0       46   0.15402    
   1200.0       50   0.15403    
   1200.0       54   0.15403    
   1200.0       58   0.15403    
   1200.0       62   0.15403    
   1200.0       66   0.15403    
   1200.0       70   0.15403    
   1200.0       74   0.15403    
   1200.0       78   0.15403    
   1200.0       82   0.15403    
   1200.0       86   0.15403    
   1200.0       90   0.15403    
   1200.0       94   0.15403    
   1200.0       98   0.15403    
   1200.0      102   0.15403    
   1200.0      106   0.15403    
   1200.0      110   0.15403    
   1200.0      114   0.15403    
   1200.0      118   0.15403    
   1200.0      122   0.15403    
   1200.0      126   0.15403    
   1200.0      130   0.15403    
   1200.0      134   0.15403    
   1200.0      138   0.15403    
   1250.0        2   0.15404    
   1250.0        6   0.15409    
   1250.0       10   0.15416    
   1250.0       14   0.15425    
   1250.0       18   0.15434    
   1250.0       22   0.15444    
   1250.0       26   0.15453    
   1250.0       30   0.15460    
   1250.0       34   0.15466    
   1250.0       38   0.15470    
   1250.0       42   0.15473    
   1250.0       46   0.15474    
   1250.0       50   0.15475    
   1250.0       54   0.15475    
   1250.0       58   0.15475    
   1250.0       62   0.15475    
   1250.0       66   0.15475    
   1250.0       70   0.15475    
   1250.0       74   0.15475    
   1250.0       78   0.15475    
   1250.0       82   0.15475    
   1250.0       86   0.15475    
   1250.0       90   0.15475    
   1250.0       94   0.15475    
   1250.0       98   0.15475    
   1250.0      102   0.15475    
   1250.0      106   0.15475    
   1250.0      110   0.15475    
   1250.0      114   0.15475    
   1250.0      118   0.15475    
   1250.0      122   0.15475    
   1250.0      126   0.15475    
   1250.0      130   0.15475    
   1250.0      134   0.15475    
   1250.0      138   0.15475    
   1300.0        2   0.15476    
   1300.0        6   0.15479    
   1300.0       10   0.15485    
   1300.0       14   0.15492    
   1300.0       18   0.15500    
   1300.0       22   0.15507    
   1300.0       26   0.15515    
   1300.0       30   0.15521    
   1300.0       34   0.15526    
   1300.0       38   0.15529    
   1300.0       42   0.15531    
   1300.0       46   0.15532    
   1300.0       50   0.15533    
   1300.0       54   0.15533    
   1300.0       58   0.15533    
   1300.0       62   0.15533    
   1300.0       66   0.15533    
   1300.0       70   0.15533    
   1300.0       74   0.15533    
   1300.0       78   0.15533    
   1300.0       82   0.15533    
   1300.0       86   0.15533    
   1300.0       90   0.15533    
   1300.0       94   0.15533    
   1300.0       98   0.15533    
   1300.0      102   0.15533    
   1300.0      106   0.15533    
   1300.0      110   0.15533    
   1300.0      114   0.15533    
   1300.0      118   0.15533    
   1300.0      122   0.15533    
   1300.0      126   0.15533    
   1300.0      130   0.15533    
   1300.0      134   0.15533    
   1300.0      138   0.15533    
   1350.0        2   0.15534    
   1350.0        6   0.15537    
   1350.0       10   0.15541    
   1350.0       14   0.15547    
   1350.0       18   0.15553    
   1350.0       22   0.15559    
   1350.0       26   0.15565    
   1350.0       30   0.15570    
   1350.0       34   0.15574    
   1350.0       38   0.15577    
   1350.0       42   0.15579    
   1350.0       46   0.15580    
   1350.0       50   0.15580    
   1350.0       54   0.15581    
   1350.0       58   0.15581    
   1350.0       62   0.15581    
   1350.0       66   0.15581    
   1350.0       70   0.15581    
   1350.0       74   0.15581    
   1350.0       78   0.15581    
   1350.0       82   0.15581    
   1350.0       86   0.15581    
   1350.0       90   0.15581    
   1350.0       94   0.15581    
   1350.0       98   0.15581    
   1350.0      102   0.15581    
   1350.0      106   0.15581    
   1350.0      110   0.15581    
   1350.0      114   0.15581    
   1350.0      118   0.15581    
   1350.0      122   0.15581    
   1350.0      126   0.15581    
   1350.0      130   0.15581    
   1350.0      134   0.15581    
   1350.0      138   0.15581    
   1400.0        2   0.15581    
   1400.0        6   0.15583    
   1400.0       10   0.15587    
   1400.0       14   0.15591    
   1400.0       18   0.15596    
   1400.0       22   0.15601    
   1400.0       26   0.15606    
   1400.0       30   0.15610    
   1400.0       34   0.15613    
   1400.0       38   0.15616    
   1400.0       42   0.15617    
   1400.0       46   0.15618    
   1400.0       50   0.15619    
